"              HubSpot Import
              Last updated 21 hours ago",,,,,,,,,,,,,
Deal ID,Deal Name,PO Number (Sales),Country (Sales),Customer Code (Sales),First Payment Date (CRM),Payment Status (Sales - CRM),Total Number of Items (Sales),Shipping Estimate (Sales),Handling fee,Sales Confirmation Value (Sales),Ticket ID,Deal Owner First Name,Leader
"135,198,951,142",1165 - Kobietom Wypada,PLK25080401 (FFM125052301),Poland,PLK,2025-08-06,Complete payment,2,53,,375.8,"124134694647, 124368202452",Athena,Henry
"135,198,966,475",1167 - R4,R4-015,Russia,R4,,Internal Process,15,0,,0,"224,842,954,465",Anna,Philip
"136,221,904,586",1164 - JC Chicago,USJC25080401,United States,USJC,2025-08-09,Complete payment,23,128,,1644.67,"125741254368, 125741254370, 125741254373, 125741254379, 125741254384, 125741254387, 125741254393, 125782124271, 125782124273, 141397969643, 141397969650, 141397969655, 141397970621, 141397970628, 141397970631, 141398689521, 141398690499, 141398690501, 141398690505, 141402391268, 141402391278, 141402392250, 141402392255, 141402392268, 141402392274, 141402392279, 141402392288, 141402392294, 141403111148, 141403111153, 141403111157, 141403112135",Cindy,Paul
"136,230,858,441",1166 - Bruno Hair,USBH25080401,United States,USBH,2025-08-08,Complete payment,2,153.12,,175.3,"125782125279, 125782125280",Dave,Henry
"136,647,101,150",1169 - Mentzis Hairdressing Salon,CYMH25080501,Cyprus,CYMH,,Canceled ,14,138,,1005.31,,Francis,Henry
"136,647,101,157",1170 - Crown Hair,UKCH25080501,United Kingdom,UKCH,2025-08-08,Complete payment,15,286,,5294.78,"125741247191, 125741247203, 125741247210, 125741247214, 125741247222, 125741248186, 125741248193, 125741248194, 125741248197, 125741248202, 125741248209, 125785004776, 125785005765, 125785005768, 125785005785",Timmy,Henry
"136,647,108,296",1171 - Transition Hair - Replacement wig,AUTH25080501,Australia,AUTH,,Exchange,1,0,,0,"174,389,187,295",,Henry
"136,647,115,452",1174 - Kobietom Wypada,P1425080501,Poland,P14,2025-08-11,Try now pay later policy,3,150,,175,"126328120005, 126328120011, 126328120012",Athena,Henry
"136,802,483,918",1168 - Haarwerkspecialist In Balans /Marleen,NLHS25080501,Netherlands,NLHS,,Canceled ,1,0,,0,"125,266,235,104",Howard,Henry
"136,900,324,075",1172 - Casa della Parrucca,ICDP25080501 (FFM125052901),Italy,ICDP,2025-09-16,Complete payment,2,68,,667.7,"151,196,980,935",Moon,Richard
"136,900,324,080",1173 - La Centrale Capillaire | Mrs. Abougou,FC002,France,FC,2025-08-05,Complete payment,2,127,,1086,"214,084,062,967",Mason,Philip
"137,151,710,941",1175 - Morgenthaler Coiffure Postiche AG,GMC25080501 (FFM125052301 - FFM125051901),Germany,GMC,2025-08-07,Complete payment,3,64,,1536,"125741249243, 125741249265, 125785007817",Jenny,Henry
"137,207,220,983",1176 - Hårteknikerna Sweden AB | Richard,SEHR25080601,Sweden,SEHR,2025-08-08,Complete payment,1,87,,456,"124,134,695,668",Howard,Henry
"137,470,778,089",1177 - Hårteknikerna Sweden AB | Richard,SEHR25080602,Sweden,SEHR,2025-08-08,Complete payment,1,87,,720.1,"124,368,202,473",Howard,Henry
"137,814,482,646",1178 - IXXI-HAARWERKEN,NLXC25080601,Netherlands,NLXC,2025-08-04,Complete payment,3,240,,360,"125782126279, 125782126282, 125782126290",Stacy,Henry
"138,329,558,744",1179 - LilBHair,BLH25080701,Belgium,BLH,,Gift/Sample/Consignment/KOL,1,0,,0,"125,372,859,103",Francis,Henry
"138,425,264,889",1181 - Haarwerkspecialist In Balans /Marleen,NLHS25080601,Netherlands,NLHS,2025-08-08,Complete payment,7,0,,429,"125374303948, 125374303955",Howard,Henry
"138,430,358,249",1180 - Wigs by Eva,AUWE25080701 (R825011501),Australia,AUWE,2025-08-15,Complete payment,1,30,,333.91,"128,434,990,786",,Henry
"138,431,800,016",A053 - MEDIWIGS RESOURCES,MYM250801,Malaysia,MYM,2025-08-13,Complete payment,7,0,,566.02,"128486185700, 128486185707, 128892929771, 128933958388, 128934678252",Judy,May
"138,432,519,908",1183 - KOL19,KOL1925080701,United States,KOL19,,Internal Process,1,0,,0,"125,374,303,969",Richard,Richard
"138,432,519,911",1182 - City Hairdresser Frerich,GFW25080701,Germany,GFW,,Exchange,1,0,,0,"125741252296, 125785005817",Sophia,Henry
"138,432,522,976",1184 - House of Wigs,USHW25080701,United States,USHW,2025-09-19,Complete payment,3,85,,168.96,"150,554,184,423",Sandy,Henry
"138,432,528,071",1185 - Nourish Salon & Spa,USNS25080701,United States,USNS,2025-08-07,Complete payment,2,50,,841.63,"125741254334, 125741254335",Raiden,Henry
"138,432,558,778",1187 - Nourish Salon & Spa,USNS25080801,United States,USNS,,Waiting for payment,1,25,,190.08,,Raiden,Henry
"138,433,266,380",1188 - La Vese,USLV25080801,United States,USLV,2025-08-25,Deposit ,6,138,,1456.01,"134978249451, 134978969306, 142085235411, 142085235412, 142502063849, 142502063857, 150963905232",Cindy,Paul
"138,436,616,934",1186 - Shar brown,USSM25080701,United States,USSM,2025-08-09,Complete payment,3,96,,841.82,"125741255369, 125741255372, 125782125256",Dave,Paul
"138,536,431,309",1190 - My Wig Coach,USWC25080801,United States,USWC,2025-08-09,Complete payment,2,67,,434,"125741334203, 126328113899",,Henry
"138,536,540,918",1194 - HCM MKT Sample ,HCM25081102,Vietnam,HCM,,Internal Process,2,0,,0,"126328125174, 126328126145, 126955469501, 126955469509",Huyền,Huyền
"138,843,555,518",1189 - LUBO Wig Studio,SKLW25080801,Slovakia,SKLW,2025-08-15,Complete payment,6,133,,1374.75,,Howard,Henry
"138,897,075,923",1191 - Mchair,NLMH25081801,Netherlands,NLMM,2025-08-19,Complete payment,1,127,,266.5,"129,904,445,141",Stacy,Henry
"138,897,077,977",1192 - HCM,HCM25080701,Vietnam,HCM,,Internal Process,10,0,,0,,Dong,Henry
"139,333,324,501",1193 - Cancierge LLC,USCL25081101,United States,USCL,2025-08-28,Complete payment,7,132,,1444.48,"133717795532, 133717795536, 133856186094, 133856186100",Sandy,Henry
"140,313,265,888",1196 - KOL09,KOL0925081201,United Kingdom,KOL09,,Internal Process,1,0,,0,"127,216,397,003",Richard,Richard
"140,313,273,054",1197 - Andrea's Hairoom,UKAH25081201,United Kingdom,UKAH,,Try now pay later policy,1,87,,397,,,Henry
"140,439,285,496",1195 - KOL06,KOL0625081201,United States,KOL06,,Internal Process,1,0,,0,"127,726,967,488",Richard,Richard
"140,440,005,353",1197 - HCM,HCM25080702,Vietnam,HCM,,Internal Process,5,0,,0,,Dong,Henry
"140,491,047,647",1198 - Hårteknikerna Sweden AB | Richard,SEHR25081101,Sweden,SEHR,,Try now pay later policy,1,87,,428,"127,730,363,079",Howard,Henry
"140,837,158,607",1200 - Müller & Müller,GMM25081201,Germany,GMM,2025-08-14,Complete payment,6,104,,1386.4,"129091027675, 129091747544, 129092467417, 129133508291, 129133508293, 129133508300",Jenny,Henry
"140,837,202,642",1202 - Bella Wigs & Boutique,USBW25081201,United States,USBW,2025-08-14,Complete payment,4,125,,1747.68,"129904404205, 129904404206, 129910155000, 129910155001",Raiden,Henry
"140,837,877,448",1201 - Müller & Müller,GMM25081202,Germany,GMM,2025-08-14,Complete payment,4,124,,506,"129091747553, 129091747555, 129092467420, 129092467423",Jenny,Henry
"141,008,874,209",1203 - Haarwerkspecialist In Balans /Marleen,NLHS25081301,Netherlands,NLHS,2025-08-26,Complete payment,2,87,,87,"128892209867, 128892209871",Howard,Henry
"141,008,892,614",1205 - KOL22,KOL2225081301,United Kingdom,KOL22,,Internal Process,1,0,,0,"127,969,990,341",Richard,Richard
"141,008,895,707",1206 - Bonita Haarwerk,NLBH25081301,Netherlands,NLBH,,Canceled ,2,71,,659,,Athena,Henry
"141,008,898,757",1208 - Diana,PLDI25081302,Poland,PLDI,2025-08-14,Complete payment,5,89,,1573.86,"128891491036, 128891491039, 128891491041, 128891491043, 128891491047",Athena,Henry
"141,388,148,414",1204 - Bon Parik,RB009,Russia,RB,2025-09-15,Complete payment,9,0,,1953,"128434270964, 230483566296, 230488984291, 230556328665, 230884762340, 230899171015, 230932226803",Anna,Philip
"141,416,741,609",1207 - Bitz-N-Pieces,P1525081302,United States,P15,2025-08-15,Complete payment,13,0,,2091,"132834823884, 132834823888, 132834823899, 132834823903, 133038091989, 133038091992, 133038091997, 133038092003, 133038092005, 133038092007, 133038092011, 133038092014, 133038092023",Sandy,Henry
"141,810,400,995",1209 - Hiusextra,FH25081401,Finland,FH,2025-08-14,Complete payment,13,455,,6170,"128892209869, 128892209874, 128892929746, 128892929759, 128892929763, 128892929766, 128892929768, 128931798752, 128932518604, 128932518606, 128932518610, 128932518620, 128934678249",Stacy,Henry
"141,811,120,874",1210 - Algo Así Hair | Laura,SPAA25081401,Spain,SPAA,2025-09-03,Complete payment,6,25,,1635.4,"129600631528, 129600631533, 129600631535, 129601640169, 129602360039, 129602360046",Jenny,Paul
"141,934,271,190",1211 - Hårteknikerna Sweden AB | Richard,SEHR25081301,Sweden,SEHR,,Canceled ,160,280,,1200,,Howard,Henry
"141,938,691,823",1212-Riona Beauty,CR005,Canada,CR,2025-08-12,Complete payment,3,87,,290.84,"129904442098, 298439949037, 298630566613",Philip,Philip
